Filename,Category,PSNR (dB),SSIM,Rel_Error (%),Original_Size (KB),Compressed_Size (KB),Compression_Ratio
Chest_2.png,chest_xray,46.76350458235761,0.9879589403129105,0.7524223941194915,256.0,400.390625,0.6393756097560975
Chest_3.png,chest_xray,45.60682708079188,0.9840458180744635,0.814648527638855,256.0,400.390625,0.6393756097560975
Chest_1.png,chest_xray,45.97723803671995,0.9851116054604251,0.7280394634958921,256.0,400.390625,0.6393756097560975
Chest_6.png,chest_xray,46.70765944580896,0.9881119111968044,0.6146003830337936,256.0,400.390625,0.6393756097560975
Chest_4.png,chest_xray,47.151668839593405,0.9912052068498183,1.1937237339394633,256.0,400.390625,0.6393756097560975
Chest_5.png,chest_xray,43.581253005634025,0.9783739048179599,1.250632496217376,256.0,400.390625,0.6393756097560975
CT_6.jpg,ct_scans,46.37626847862299,0.9891684154426178,1.6441449400345225,256.0,400.390625,0.6393756097560975
CT_4.jpg,ct_scans,44.31858052081335,0.982493122822269,2.2252025744360893,256.0,400.390625,0.6393756097560975
CT_2.jpg,ct_scans,42.631873043549,0.9639614668561433,3.7457426050646947,256.0,400.390625,0.6393756097560975
CT_3.jpg,ct_scans,43.51848531627104,0.9792385517451331,2.94992542130534,256.0,400.390625,0.6393756097560975
CT_1.jpg,ct_scans,39.76748478534478,0.9400835358131386,1.8784677448305982,256.0,400.390625,0.6393756097560975
CT_5.jpg,ct_scans,43.90914623335995,0.9784307260190009,2.007270447113321,256.0,400.390625,0.6393756097560975
MRI_4.jpg,mri_other,34.52082735527008,0.894216635236439,7.537921847679006,256.0,400.390625,0.6393756097560975
MRI_6.jpg,mri_other,35.58533913728099,0.924887226593942,9.236412477980798,256.0,400.390625,0.6393756097560975
MRI_1.jpg,mri_other,40.43779035600583,0.9617985653579074,4.3586576151598235,256.0,400.390625,0.6393756097560975
MRI_2.jpg,mri_other,40.56275203278645,0.965091262837699,4.12080367279744,256.0,400.390625,0.6393756097560975
MRI_3.jpg,mri_other,35.73580634077761,0.9182544469297956,8.384408945438091,256.0,400.390625,0.6393756097560975
MRI_5.jpg,mri_other,42.20205485775377,0.9717791264754367,3.9380190685886074,256.0,400.390625,0.6393756097560975
