Filename,Category,PSNR (dB),SSIM,Rel_Error (%),Original_Size (KB),Compressed_Size (KB),Compression_Ratio
Chest_2.png,chest_xray,46.76350458235761,0.9879589403129106,0.7524223941194934,256.0,400.390625,0.6393756097560975
Chest_3.png,chest_xray,45.60682708079188,0.9840458180744635,0.8146485276388579,256.0,400.390625,0.6393756097560975
Chest_1.png,chest_xray,45.97723803671995,0.9851116054604254,0.7280394634958892,256.0,400.390625,0.6393756097560975
Chest_6.png,chest_xray,46.70765944580896,0.9881119111968043,0.6146003830337943,256.0,400.390625,0.6393756097560975
Chest_4.png,chest_xray,47.151668839593405,0.9912052068498185,1.193723733939457,256.0,400.390625,0.6393756097560975
Chest_5.png,chest_xray,43.581253005634025,0.9783739048179598,1.2506324962173716,256.0,400.390625,0.6393756097560975
CT_6.jpg,ct_scans,46.37626847862299,0.989168415442618,1.644144940034479,256.0,400.390625,0.6393756097560975
CT_4.jpg,ct_scans,44.31858052081335,0.982493122822269,2.225202574436083,256.0,400.390625,0.6393756097560975
CT_2.jpg,ct_scans,42.631873043549,0.9639614668561433,3.745742605065007,256.0,400.390625,0.6393756097560975
CT_3.jpg,ct_scans,43.51848531627104,0.9792385517451332,2.94992542130534,256.0,400.390625,0.6393756097560975
CT_1.jpg,ct_scans,39.76748478534478,0.9400835358131386,1.878467744830603,256.0,400.390625,0.6393756097560975
CT_5.jpg,ct_scans,43.90914623335995,0.9784307260190009,2.0072704471133287,256.0,400.390625,0.6393756097560975
MRI_4.jpg,mri_other,34.52082735527008,0.8942166352364388,7.5379218476789935,256.0,400.390625,0.6393756097560975
MRI_6.jpg,mri_other,35.58533913728099,0.9248872265939421,9.236412477980844,256.0,400.390625,0.6393756097560975
MRI_1.jpg,mri_other,40.43779035600583,0.9617985653579076,4.358657615159829,256.0,400.390625,0.6393756097560975
MRI_2.jpg,mri_other,40.56275203278645,0.9650912628376992,4.1208036727974395,256.0,400.390625,0.6393756097560975
MRI_3.jpg,mri_other,35.73580634077761,0.9182544469297959,8.384408945438118,256.0,400.390625,0.6393756097560975
MRI_5.jpg,mri_other,42.20205485775377,0.9717791264754368,3.9380190685886136,256.0,400.390625,0.6393756097560975
