filename,category,width,height,min_pixel,max_pixel,mean_pixel,std_pixel,median_pixel
Chest_2.png,chest_xray,512,512,0,255,125.03848648071289,56.56494279372476,131.0
Chest_3.png,chest_xray,512,512,0,237,131.04340744018555,72.7020910040205,135.0
Chest_1.png,chest_xray,512,512,2,210,151.98368453979492,39.89140251379272,155.0
Chest_6.png,chest_xray,512,512,0,230,161.95529556274414,42.64985362219874,172.0
Chest_4.png,chest_xray,512,512,0,240,55.626548767089844,69.34638526784354,6.0
Chest_5.png,chest_xray,512,512,0,251,111.08441162109375,61.92274720178454,113.0
CT_6.jpg,ct_scans,512,512,0,255,47.07375717163086,43.34401477405942,19.0
CT_4.jpg,ct_scans,512,512,0,255,61.139404296875,19.413051683295993,56.0
CT_2.jpg,ct_scans,512,512,0,228,22.476333618164062,41.45601194167651,2.0
CT_3.jpg,ct_scans,512,512,17,255,52.43458557128906,14.9312767278786,51.0
CT_1.jpg,ct_scans,512,512,0,255,124.41086959838867,55.81849846529764,134.0
CT_5.jpg,ct_scans,512,512,0,152,68.42042922973633,32.273186457528524,64.0
MRI_4.jpg,mri_other,512,512,0,253,46.5333366394043,43.65028189477897,45.0
MRI_6.jpg,mri_other,512,512,0,244,29.62908172607422,36.147189925288906,5.0
MRI_1.jpg,mri_other,512,512,0,253,37.11308670043945,40.488075598735925,25.0
MRI_2.jpg,mri_other,512,512,0,255,35.33230209350586,46.19932468103765,2.0
MRI_3.jpg,mri_other,512,512,0,255,34.5438232421875,36.67966839299299,29.0
MRI_5.jpg,mri_other,512,512,0,173,33.55989456176758,35.36995451274649,17.0
